mean_speed,std_speed,max_speed,min_speed,total_distance,time_paused,fraction_paused,mean_turning_angle,std_turning_angle,max_turning_angle,turning_frequency,mean_meandering_ratio,std_meandering_ratio,min_meandering_ratio,max_meandering_ratio,median_meandering_ratio,fraction_efficient_movement,speed_entropy,speed_fractal_dim,turning_entropy,turning_fractal_dim,wavelet_speed_level0,wavelet_turning_level0,wavelet_speed_level1,wavelet_turning_level1,wavelet_speed_level2,wavelet_turning_level2,wavelet_speed_level3,wavelet_turning_level3,mean_roaming_score,std_roaming_score,fraction_roaming,mean_frenetic_score,max_frenetic_score,std_frenetic_score,pct_high_frenetic,mean_jerk,max_jerk,kinetic_energy_proxy,movement_efficiency,speed_persistence,exploration_ratio,speed_skewness,speed_kurtosis,speed_iqr,speed_cv,speed_trend,speed_acceleration_mean,speed_acceleration_std,speed_dominant_freq,speed_spectral_centroid,turning_dominant_freq,turning_spectral_centroid,activity_level,high_activity_fraction,low_activity_fraction,mixed_activity_fraction,speed_mad,x_mad,y_mad,turning_angle_mad,x_iqr,y_iqr,turning_angle_iqr,net_displacement_all,straightness_index_all,acceleration_median,acceleration_iqr,jerk_median,jerk_iqr,frac_pause,frac_run,frac_turn,mean_run_length,mean_pause_length,max_pause_length,run_pause_ratio,transition_entropy,burst_count,mean_burst_length,burst_duty_cycle,interburst_cv,early_late_speed_ratio,pause_increase,turn_event_rate,turn_clustering,last_active_frame,terminal_pause_fraction,filename,label,original_file
1.674979307658585,2.6383562477953832,10.0,0.0,258.1234456142038,15108,0.184719216520559,-0.007298677801619739,0.4963616737921186,1.0,0.0,0.2701395106777313,0.2222398831074334,0.0002778573281304825,0.9999189819572049,0.21111676527745954,0.13829787234042554,1.8836285542247064,-0.928565531529918,2.698335863649134,-0.9971662604547585,5.759181812259155,0.4805562525606954,2.118318501597757,0.47981090732968085,1.9372445590785778,0.49080938972963173,1.6210304522897772,0.5068453381727698,0.8372624003360125,0.933788455174874,0.92993396918562,0.6883634647613125,7.02563248198463,0.830040561067649,0.25001647880825256,2.0854365317403207,19.06507864694749,4.883197131526929,0.1674979307656537,0.6348569016035266,0.0,2.1021397945993807,3.516314471632855,1.7963147835644862,1.57515657690536,-4.321637297516796e-05,-8.230614040703891e-06,2.3561687834090064,0,17328.019895005593,2,20766.54724016099,0.22482657479521048,0.0,0.0,0.0,0.4925722969245649,0.042123776047764516,0.05543596924425909,0.22504109318426857,0.10381068092754842,0.11233532246391659,0.4492855609092328,0.34729755500858256,0.0013454707850431382,0.0,0.6167003877731598,0.0,1.1856309875855962,0.184719216520559,0.815280783479441,0.0,14.3802027172741,3.258843830888697,5786,4.413621921868307,0.7981558735356428,4637,14.3802027172741,0.815280783479441,18.275171648968417,10.046785553143483,0.43678779283024405,0.0,0,81788,0.27643966255043406,coordinates_highestspeed_20250311_18_4_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250311_18_4_with_time_speed.csv
1.489473570682469,2.2662445206347113,10.0,0.0,176.44086418642271,13088,0.16903882416759228,-0.00026010778108822435,0.5088745397620746,1.0,0.0,0.26837669258911484,0.21092433158927476,0.0008264629636033891,0.9999998431708947,0.21526647518949843,0.13308302044221945,1.9047226250964522,-0.9311353183821731,2.734063551508599,-1.00022419448155,4.867103370699357,0.49447502649137415,1.9124941059766145,0.4926821141670771,1.6994230970906494,0.5052013694772446,1.4101368851515748,0.5180584314855878,0.7446539534483275,0.7787618226454673,0.9275193798449612,0.6266129912768518,5.484755200623134,0.6737420069783258,0.25003485292067473,1.881864185893314,15.128497730773923,3.6771647062578556,0.14894735706805454,0.6572428084779224,0.0,2.3584909993331746,5.331770735339429,1.6630039674953905,1.5215060164446652,-4.067951633984427e-05,-3.9785815634310665e-06,2.0451113774528245,0,16191.420253247396,8596,19607.082920494355,0.21646782711684948,0.0,0.0,0.0,0.5426850353355305,0.12236380460724922,0.05460147654277836,0.2522811201531841,0.303439572575861,0.10978053217237027,0.5049876025908742,0.45616426699996787,0.002585366315809907,0.0,0.7140738403000757,0.0,1.344832205196525,0.16903882416759228,0.8309611758324077,0.0,16.76341844710787,3.410109431995831,5648,4.9158007331207365,0.7444121665196655,3838,16.76341844710787,0.8309611758324077,18.51427167659648,13.878530673671227,0.5222153337466419,0.0,0,77423,0.392870980240217,coordinates_highestspeed_20250311_18_5_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250311_18_5_with_time_speed.csv
1.2251377898145248,1.9204150089400667,10.0,0.0,94.90434250212707,11977,0.1660497164801952,-0.005081655633664215,0.5066337727230654,1.0,0.0,0.27582923724599856,0.20799273938292737,0.003001669988123935,0.9941119372722348,0.22465436857990834,0.1345372460496614,1.7625864073397632,-0.9323928107245818,2.768639213221259,-1.00303873396445,4.180693847776973,0.48170247330037347,1.5910220539603328,0.4810599566020195,1.4156847231761307,0.504842190106074,1.1697479756582305,0.5195765857368365,0.612327791247731,0.6752933936786024,0.920549084858569,0.5145142470168218,5.0003679416795865,0.5540130347176935,0.2500188665006415,1.5298188303704112,15.29554363507124,2.5944526400332766,0.12251377898128261,0.6379543724438717,0.0,2.7327280608740607,8.1488476906008,1.3610741763739043,1.5675081263493427,-3.609942191345512e-05,-5.41277238763322e-06,1.701917423154645,0,15081.827644401004,14208,18364.835422275402,0.19869505055540704,0.0,0.0,0.0,0.4327436103609243,0.07033889174224925,0.06457543599998328,0.2632859635749116,0.14424424360660915,0.1786277446179716,0.5265598317757024,0.10368890425535444,0.0010925622739868886,0.0,0.5892887889582759,0.0007438963530341236,1.0833604800041625,0.1660497164801952,0.8339502835198048,0.0,16.634955752212388,3.31313969571231,5787,5.022292727308817,0.7407674362995673,3616,16.634955752212388,0.8339502835198048,19.68170499620582,18.19509982213746,0.5222382431233363,0.0,0,72128,0.3170664078746707,coordinates_highestspeed_20250311_18_6_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250311_18_6_with_time_speed.csv
1.2993106850103135,2.072447157642632,10.0,0.0,130.1960728269511,10922,0.1194300773091601,-0.0006699787009844665,0.5070971047049232,1.0,0.0,0.3023865433902655,0.22617262824078807,0.004433547315468463,0.9940458913255001,0.2449481156091339,0.170450576318547,1.7634146337472767,-0.9278530668305286,2.6464463529960676,-1.0012889353676386,4.713716693955895,0.4818011089535886,1.6086097689215035,0.48256397754501656,1.4263991887936265,0.49770703221105816,1.169970891544554,0.5235687436703921,0.6494050656753649,0.7673525918718271,0.9383202099737533,0.510612262290198,4.7784159867899225,0.5583533128507554,0.25,1.5613947258118333,14.547438070609026,2.991599255977301,0.12993106850088929,0.6269448430923614,0.0,2.680395630460833,7.325977308524626,1.2858919715912167,1.5950346491543959,-2.8617032715706694e-05,3.538504429881086e-06,1.7060283100044498,0,18734.163387145323,19707,23350.370772615108,0.1996010353565513,0.0,0.0,0.0,0.39211249994561326,0.05827760983756258,0.10621874771437972,0.1968633056907098,0.17133182486982368,0.20654791317356813,0.3935360021153808,0.17133005323997855,0.001315938718579479,0.0,0.6550753041319,0.01658384229300601,1.210807560261086,0.1194300773091601,0.8805699226908399,0.0,21.371815286624205,2.898619957537155,5711,7.373100164129911,0.6090952282810962,3768,21.371815286624205,0.8805699226908399,17.724052855339718,6.57618538940211,0.13870177587262708,0.0,0,91450,0.0793789634813033,coordinates_highestspeed_20250311_19_2_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250311_19_2_with_time_speed.csv
1.1491422676395546,1.9843141708035614,10.0,0.0,114.33938996692322,18439,0.1796788213053731,-0.0010931793049718081,0.49081677399072826,1.0,0.0,0.30089857747574444,0.20813949925204764,0.000793713537199216,0.9984408448808302,0.2541537338322232,0.1433868974042027,1.6238862419074334,-0.9224228539011609,2.760559866533894,-0.9999361035407278,4.533923535918456,0.47290561128305675,1.56209482133713,0.4752805724510811,1.3440231747061016,0.4832026593755212,1.1046486761460474,0.5026362114445724,0.5743850027699947,0.7404256071119943,0.9456140350877194,0.4208788464182009,4.293516255584051,0.5123596475508877,0.25002581311306143,1.3728058290830158,13.233026604439175,2.628996155367649,0.11491422676384348,0.5791127763107319,0.0,2.803319395701759,8.176313413375356,1.1531965024268622,1.726777005690095,-3.200054731545707e-05,-6.916111355450995e-06,1.607611842959348,0,21004.102377592735,10386,26089.99335388117,0.18918850750905197,0.0,0.0,0.0,0.31868128008423713,0.02026538526902455,0.08885172535956457,0.2539839131174113,0.06245856699121255,0.19084757409513464,0.5081681780120001,0.15737680740021387,0.0013764006213933865,0.0,0.457504965357985,0.01646855085308111,0.8389952117235264,0.1796788213053731,0.8203211786946268,0.0,11.595454545454546,2.5401570464251275,5599,4.565486197485466,0.8323102900867464,7260,11.595454545454546,0.8203211786946268,15.84453663204347,15.379321060202972,0.3103878386279477,0.0,0,102621,0.41206274968332846,coordinates_highestspeed_20250311_19_4_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250311_19_4_with_time_speed.csv
0.9932982363820475,1.922830545377114,10.0,0.0,121.95551654883647,23050,0.20363989751744854,-0.004357893709421716,0.4792607784436536,1.0,0.0,0.3025091497077555,0.20484809876499113,0.0004534556648540914,0.9985832057327537,0.2655113610391784,0.1391134652913298,1.429379773931516,-0.92331052376412,2.7457366289413545,-0.999844548795042,4.501974537321507,0.4603166120868506,1.411548504245744,0.4637330725931585,1.2299266349475664,0.4743380605170794,1.034851290626334,0.4900319018417664,0.4963519125323239,0.7427338599760445,0.9496421945401538,0.35530683847692013,5.371772094192732,0.5142739057696931,0.25001164795229,1.173053290707245,13.929068587148656,2.3419430141445456,0.099329823638117,0.5165809967961794,0.0,3.1812413546142606,10.516775106499718,0.8403992223469522,1.9358018962953734,-2.1537426483059786e-05,-9.336624514689533e-06,1.4988743129338853,0,22985.084380317403,23599,28761.610389390797,0.17472307762960795,0.0,0.0,0.0,0.23750731437977615,0.09266999435485512,0.06842840464097849,0.23667000855529924,0.17601203416439082,0.12283991147306272,0.47327542496427566,0.18776616014317343,0.0015396282632937186,0.0,0.3395432786272432,0.009312615354832094,0.6160121894774697,0.20363989751744854,0.7963601024825515,0.0,10.007771733096481,2.5594048412169665,5741,3.910629067075461,0.9003887489633555,9007,10.007771733096481,0.7963601024825515,15.239427036379876,4.830517133300346,0.19984450648478638,0.0,0,113189,0.14382896015549076,coordinates_highestspeed_20250311_19_5_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250311_19_5_with_time_speed.csv
2.0761371889302223,2.674051848406959,10.0,0.0,129.33419427856862,2796,0.0535858024454751,-0.004794500937013029,0.48987887164989535,1.0,0.0,0.31154309816938036,0.23849755062067374,0.0,0.9946407571384315,0.2477112631214715,0.19126938541068353,2.2196064553841337,-0.9229172143818767,2.6751714233818555,-0.9996106495947945,6.00252806613637,0.46958165959290704,2.0946814107463445,0.47643021866843516,1.8817674824003892,0.48742562336512996,1.554981388545168,0.4992513316972443,1.037912541072123,0.9575036007364992,1.0,0.6600058722606766,4.8851720175180136,0.6318076377894338,0.24997596384962983,2.334629749870713,14.98735764851403,5.7303809368456635,0.20761371889262434,0.7764009563861316,0.0,1.7941610513761563,2.353613071486179,2.3762257114325247,1.2879931897909094,-5.263643472996683e-05,-2.3079125543310787e-05,2.2686484344432856,0,10575.015142586852,23594,13236.46151263766,0.25074982253685085,0.0,0.0,0.0,0.7761997294182323,0.07548384820076576,0.056560427221449716,0.1918198088145352,0.1684972690156336,0.1290920993468413,0.3840418131575335,0.39625077614282134,0.0030637742659868432,0.0,1.2027866121624422,0.07064191871123575,2.262949403260013,0.0535858024454751,0.9464141975545249,0.0,31.59436980166347,1.7888675623800383,11,17.661659507274084,0.37856032540288753,1563,31.59436980166347,0.9464141975545249,0.3927942420532038,3.8663599121664567,0.16475007666360014,0.0,0,52167,0.3008815638175546,coordinates_highestspeed_20250311_19_6_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250311_19_6_with_time_speed.csv
1.4599799278532501,2.421424765700097,10.0,0.0,314.87858258799673,7615,0.08102011937567162,-0.003466051175168422,0.5367704015331641,1.0,0.0,0.2227838490312087,0.20963400117613992,9.647305433055656e-05,0.9971656132080251,0.15313859461209917,0.10328339177558177,1.7413250353860938,-0.9297269555177923,2.8233958994791903,-0.997788031976911,5.594728270338819,0.5304573009861465,1.7491923381480226,0.5314292118571201,1.6048854831993742,0.5343173698242901,1.3582995231623374,0.540907498100886,0.7297995884490676,0.9249041807044963,1.0,0.5217106405392421,6.1767527495717225,0.7020503858331224,0.25002669514148423,1.705805277037576,17.104601775330167,3.997388451435252,0.1459979927851697,0.6029422617592127,0.0,2.4288132364698565,5.2061010182664695,1.316035359162003,1.658531779083272,-3.806379215171018e-05,-8.204009144585073e-07,1.9707892101817093,0,19657.65675162223,5054,23635.97416094532,0.22584611261314513,0.0,0.0,0.0,0.3332615140617591,0.13759366784369287,0.05893385741305607,0.3181320593647156,0.24915105807624133,0.13519103591461745,0.6366718335139288,0.05645500934274725,0.00017929136011329123,0.0,0.5514395443993949,0.04735886052422368,1.0187093889336016,0.08102011937567162,0.9189798806243283,0.0,16.424034987640237,1.4482693039178396,10,11.342613261806616,0.5421709156053958,5259,16.424034987640237,0.9189798806243283,0.3865458701072228,8.486334872713417,0.11341873430650722,0.0,0,93988,0.0941589530801149,coordinates_highestspeed_20250318_10_2_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250318_10_2_with_time_speed.csv
1.3356843660309603,1.9526141107516946,10.0,0.0,93.51539102063182,5158,0.0693839117567931,-0.004174935641569283,0.5538596051081025,1.0,0.0,0.21800031028084457,0.20762564951502965,0.00033297695061447133,0.9922970263895565,0.14584184326873886,0.10197501007658202,1.8523015272250514,-0.9485002717579115,2.8691116378270354,-1.001250757205562,4.194556487759621,0.544714388353038,1.5795457106855628,0.5427979101374102,1.4335429706548932,0.5512770974244487,1.2539994352712425,0.5599935573539234,0.6674726354694926,0.6814515199613503,1.0,0.5235046881489624,6.397863834407124,0.5700371031645827,0.2500336881821857,1.708217395960006,17.807744426052675,2.798351651906287,0.13356843660291637,0.6840489754874244,0.0,2.59796288719345,7.2542580411675335,1.4003884111193012,1.4618817877401484,-3.651946250990383e-05,-3.05193888955864e-06,1.8004893148862309,0,15960.181139466049,34005,18742.87997634493,0.22434727478364055,0.0,0.0,0.0,0.4439362014627847,0.11727362594229784,0.05946158512523775,0.3611962771392262,0.22597351015458345,0.1502810296966165,0.722746341655125,0.2536742245178752,0.0027126467819816777,0.0,0.7555879103127259,0.08033285404625744,1.3516724221127383,0.0693839117567931,0.9306160882432069,0.0,18.830157866086008,1.4043016607677647,8,13.412563006317843,0.48681752127870426,3674,18.830157866086008,0.9306160882432069,0.3444463465263366,5.649605003398442,0.16437987624428302,0.0,0,74339,0.19222491256389562,coordinates_highestspeed_20250318_10_4_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250318_10_4_with_time_speed.csv
1.259350437700021,1.97147470460679,10.0,0.0,103.98876279841733,9514,0.10291858678955453,-0.0035979704941821126,0.5320453474239408,1.0,0.0,0.21335654589584196,0.19111409069956894,0.0,0.9952083852985518,0.1544755644868016,0.08463035019455253,1.7510301865160567,-0.9325131430336403,2.866135508031897,-0.9972694858246441,4.298146933588821,0.523065583413641,1.6241472124251943,0.5321299574608004,1.4269016347189556,0.5275805193674332,1.2149039841305518,0.5363196427650967,0.629396233092337,0.6927968076814353,1.0,0.468924606322595,4.584009765128471,0.5576885845668133,0.25,1.5793912750443773,14.42034111334852,2.7363169954813795,0.12593504376986586,0.6387856744860054,0.0,2.6051087885191717,7.168119527811006,1.3256375716703437,1.5654682605574612,-2.998658457129537e-05,-7.913560787477699e-06,1.7579976593115112,0,19544.64992917262,26820,23227.75375549653,0.21240853333756715,0.0,0.0,0.0,0.35530627781112367,0.08159426890344412,0.031286730181564526,0.3315214439064475,0.19285947981377516,0.13867928555904002,0.6631069362757873,0.20193256870803458,0.0019418691334897576,0.0,0.5706665804723139,0.0540898843081843,1.0130304218913675,0.10291858678955453,0.8970814132104454,0.0,14.182999828972122,1.627437564146425,11,8.716417909531593,0.6287519891645725,5847,14.182999828972122,0.8970814132104454,0.46817396841826137,7.681947837603816,0.2006490696668109,0.0,0,92441,0.23180097349918874,coordinates_highestspeed_20250318_12_1_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250318_12_1_with_time_speed.csv
1.9776919871988023,2.653265230914432,10.0,0.0,135.60794321844386,4208,0.06459634956940884,-0.004525230265091307,0.5269215934926438,1.0,0.0,0.2538775476207778,0.2237785228764781,0.00019802454904354282,0.9905544262450594,0.17880471181810254,0.13523459061637536,2.1533232139839247,-0.9401087105441881,2.8520762996121074,-0.997966906084119,5.889936411589785,0.5185787283385296,2.060350912679396,0.5241536933802057,1.8708446250140383,0.5246508818281277,1.6095626319827059,0.5307022540553896,0.988678294882401,0.9643893682134849,1.0,0.6781553613805699,5.084057116512529,0.6964654635920661,0.25,2.3066638411981075,14.468770563412004,5.475486957344978,0.19776919871957663,0.745380152265083,0.0,1.838470218419572,2.5305042798800823,2.318547053694429,1.3415961163276955,-4.94281244178056e-05,-2.3448077621737036e-06,2.329568974692345,0,13829.152099939369,29701,16398.205183793063,0.260699292357551,0.0,0.0,0.0,0.7135214272952255,0.06906950712356275,0.12053624128819113,0.3123022837997294,0.1377848676468194,0.23453808324188963,0.6245344255301865,0.2389230139251568,0.0017618659221184997,0.0,0.9570991118196798,0.057740851774186294,1.790071595315821,0.06459634956940884,0.9354036504305911,0.0,22.994339622641508,1.5885239713099282,11,14.480750947129097,0.44929519715348637,2650,22.994339622641508,0.9354036504305911,0.3817207730407377,9.254887659609592,0.19158735032238255,0.0,0,65142,0.16116653875671527,coordinates_highestspeed_20250318_12_3_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250318_12_3_with_time_speed.csv
1.443456645787442,2.144718606321232,10.0,0.0,135.69009090135089,4958,0.06659771380982443,1.3920620665038754e-05,0.5457536141720081,1.0,0.0,0.2171668599624725,0.19060329163542786,0.0,0.9906876573978773,0.16187217830339934,0.08373590982286634,1.8884751181727972,-0.9290418589502314,2.8515918281531287,-1.0007579637589308,4.572619671341654,0.5299623155509811,1.8241683986143826,0.5364963119892122,1.622287110088462,0.5417969115994207,1.3498451344756988,0.5537260893274846,0.7215156528295237,0.7216485643084647,1.0,0.5783028544653238,6.730027592592056,0.6526100859173877,0.25001681124335956,1.8230266035688298,17.802569015314504,3.341661601045394,0.1443456645785503,0.6730281392183272,0.0,2.54349573240993,6.4960964495151785,1.4818348541675033,1.4858202542903396,-3.968556278603355e-05,-3.1848286655950496e-06,1.9526780000875856,0,15511.949161762894,19403,18791.031148924587,0.22860512062458868,0.0,0.0,0.0,0.4750416318393357,0.043933259994109686,0.050830676420983906,0.3403559416209948,0.1575922190734082,0.10729014734028852,0.680626840826511,0.19755556234684268,0.001455932124700757,0.0,0.7773457639071231,0.07213817548798471,1.4174558132323742,0.06659771380982443,0.9334022861901755,0.0,20.601541654313667,1.470344009489917,19,14.01553045300211,0.4677161506473112,3373,20.601541654313667,0.9334022861901755,0.36593481453112603,6.246854470012297,0.11181559292891301,0.0,0,74446,0.106380120886501,coordinates_highestspeed_20250318_12_5_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250318_12_5_with_time_speed.csv
1.267915811950983,2.0327724829736256,10.0,0.0,120.64578255359172,7919,0.09624102183926206,-0.0013095449723900098,0.5279740851909,1.0,0.0,0.21966480402632907,0.1898405143398546,0.0002457425997987258,0.9945045087922036,0.16420256216709767,0.09067734887108521,1.7441801088355962,-0.9154230110413608,2.8545502396035367,-0.9979774636521588,4.444361425996641,0.5215353467658255,1.7086534800731037,0.5175931618815169,1.486384986622173,0.5259202567178793,1.220250292829396,0.5330646766208181,0.633755518306152,0.7042452409809885,1.0,0.48372050375245906,6.456086669338033,0.5962862931656998,0.25,1.5590905310631464,15.571333874971828,2.8698621274015568,0.12679158119494421,0.6237368907903221,0.0,2.7335078940090796,7.74667415149402,1.2995800590200464,1.6032380545895084,-2.989361471629768e-05,-1.2318060227495077e-06,1.774963446759492,0,16894.633831206993,21523,20720.962172287735,0.21135391873610893,0.0,0.0,0.0,0.3715851215679498,0.05419767716333246,0.037871520213567655,0.3170323327242971,0.17274373036249563,0.0925599856799636,0.6349898746702821,0.27287506548404517,0.0022617870240332033,-0.0002576132396635983,0.5889459943935514,0.0576459890490717,1.0530765728660083,0.09624102183926206,0.9037589781607379,0.0,14.693538826318909,1.5650197628458498,10,9.390579617452888,0.6043202894041535,5061,14.693538826318909,0.9037589781607379,0.4384431569723247,3.869438449344267,0.16587263004375305,0.0,0,82282,0.07266982622432859,coordinates_highestspeed_20250318_12_6_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250318_12_6_with_time_speed.csv
1.5025644503679436,2.230371968845807,10.0,0.0,89.96772432029815,2444,0.04625196343748226,-0.0016149864011969406,0.5261086250242005,1.0,0.0,0.26187220095817126,0.21684323235857764,0.0003194648778200807,0.985466220866552,0.19547647926234518,0.14350538854225753,1.9122642930651284,-0.9091555431037119,2.828246678904599,-0.9956500837835669,5.0693655411478815,0.5302189419930763,1.786751164885926,0.5091428822275078,1.5389426940588653,0.5216076549874011,1.2396002417725807,0.5314736024818006,0.7510738635246029,0.8123136793137437,1.0,0.5139749254592382,5.37326669452974,0.5489495831725876,0.25,1.7187925373408075,13.268132237504393,3.6160824524452595,0.15025644503651,0.6736830437581495,0.0,2.5402922716459013,6.186064364865272,1.406293701662409,1.4843759174015618,-3.800554094962452e-05,-5.6258956941686295e-06,1.8096351191824904,0,10455.393704808883,17683,13278.458678713836,0.22612000320460715,0.0,0.0,0.0,0.48863288478261413,0.04111727729788761,0.0703286988173808,0.29814906465669455,0.08680828627133141,0.14769673850848752,0.596992432599384,0.10048802093638949,0.00111693411938083,0.0,0.842163532030759,0.08333328396395223,1.5485877885695045,0.04625196343748226,0.9537480365625177,0.0,27.43440391943386,1.3311546840958606,6,20.62070375588351,0.3624744955924398,1837,27.43440391943386,0.9537480365625177,0.27142099204110287,3.9982922585424383,0.11082513247539742,0.0,0,52840,0.18126773888363293,coordinates_highestspeed_20250415_10_1_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250415_10_1_with_time_speed.csv
1.522035721836211,2.270616990431954,10.0,0.0,145.89638943961899,2369,0.037203970098624285,-0.006703535979601819,0.533565626058342,1.0,0.0,0.22029813277696808,0.19750581361402236,0.0009116520622106819,0.9888009956900042,0.15769946356934914,0.10164705882352941,1.8978655806618208,-0.9011815482687334,2.8325152246621874,-0.9964233860102802,4.707122817504865,0.5274183885769023,2.1379068143660316,0.5252456641073997,1.7869839165608943,0.5264389336114529,1.4240733315149745,0.5405791701951093,0.7607819795066656,0.7172622959703436,1.0,0.6203869532262429,6.337158256668802,0.7162140844095758,0.25,1.9322932473182346,16.751454560889645,3.736106644024187,0.15220357218338207,0.6703178290006697,0.0,2.6239634879629823,6.489783608383297,1.3169730286328019,1.4918279945917752,-1.692696912512009e-05,-4.644907966925488e-06,2.0961022627242967,0,12890.40103603544,18605,16050.588308873857,0.2297427506538222,0.0,0.0,0.0,0.4751354819843196,0.1296417169199927,0.09511251356988835,0.3078512377894363,0.33799707209677715,0.19923159752852912,0.614889167343156,0.4727258564537614,0.0032401477395669538,-0.0018442094924095986,0.9025084102131041,0.10368941907864335,1.6826778626660108,0.037203970098624285,0.9627960299013757,0.0,36.31931279620853,1.4042679312388855,11,25.878851825293857,0.30260456580986056,1688,36.31931279620853,0.9627960299013757,0.2835529009352932,1.9191685368419054,0.03172309818455933,0.0,0,63675,0.07631909547738694,coordinates_highestspeed_20250415_10_2_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250415_10_2_with_time_speed.csv
1.3655478119562225,1.9549921645064616,10.0,0.0,118.13893666855233,1883,0.025228773932499966,-0.00047004294392080816,0.5614188472280448,1.0,0.0,0.21095429672396288,0.20530992973551201,9.529180417885291e-05,0.9914120817844578,0.14150806095672247,0.09678714859437751,1.8750785894149393,-0.9234202876091412,2.862442359380288,-0.9981951590762173,4.079274174208484,0.5642527930121993,1.7685539054935437,0.5528666227357057,1.513520401750339,0.5610978887994901,1.2465595043846702,0.5628844919719633,0.6824076503692661,0.632110600285587,1.0,0.5445969049623374,5.153964770038582,0.5773045035463215,0.2500335075727114,1.7332672885906322,14.774625205361307,2.8433319911248174,0.1365547811954393,0.6984923716093685,0.0,2.834839427014859,8.533654934623762,1.242703469107773,1.4316530814492305,-3.0224469868681524e-05,-6.973291083082512e-06,1.8077624640088343,0,15380.831697846008,17700,18708.45243904839,0.2285596044399878,0.0,0.0,0.0,0.45210483625646786,0.16795390858085363,0.08128330813930451,0.3727382866646491,0.32489892626788774,0.17694399765392618,0.7455006248251854,0.453441129750527,0.003838202226440299,-0.003519588009611399,0.9006425814214442,0.10424924759681409,1.6602070295321343,0.025228773932499966,0.9747712260675,0.0,44.12007277137659,1.1425970873786409,5,38.6372809141597,0.23269949425877384,1649,44.12007277137659,0.9747712260675,0.17793715049627495,4.417956852220044,0.05048502063347446,0.0,0,74636,0.08735262593783494,coordinates_highestspeed_20250415_10_3_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250415_10_3_with_time_speed.csv
2.4423477897095047,2.9071515112042183,10.0,0.0,172.18111803544235,1099,0.017590754849862347,-0.002571381369340699,0.5329428012302003,1.0,0.0,0.2713594940088569,0.24702770277609426,0.0020798774131995175,0.9914273851934303,0.18259219546877978,0.17170263788968826,2.342737922020717,-0.9163776644955157,2.7006049974613857,-0.9980965693626459,6.654379592230168,0.5189333231409128,2.3274115969223055,0.5245436239595418,1.9418105781520527,0.527672694112385,1.608732383241429,0.5409408913695128,1.22110191313559,1.0800853427783998,1.0,0.7486777774351606,4.24808829658752,0.6225117534430775,0.2500403421010166,2.500092675993015,13.343350363009,7.208228679285591,0.24423477897055954,0.840116842957723,0.0,1.5973237943417395,1.4049516717092194,2.6280665580844094,1.1903097229409225,-4.714117295024168e-05,-6.351428833534006e-06,2.3419780578638107,0,12633.404575700722,11390,15757.278113077029,0.2890177853093161,0.0,0.0,0.0,0.911532811102387,0.10550548593089065,0.09203638041050308,0.2399474816069384,0.21819630742641177,0.17625410738386182,0.4802553262121275,0.05693591256501288,0.0003306745432637567,0.0,1.4381237596721195,0.07489866314275806,2.7156183145344546,0.017590754849862347,0.9824092451501376,0.0,68.04545454545455,1.2197558268590456,8,55.848043625252004,0.1719998429445218,902,68.04545454545455,0.9824092451501376,0.1616290474251822,2.7961262828733617,0.048210512836929384,0.0,0,62475,0.08530729833546735,coordinates_highestspeed_20250415_10_4_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250415_10_4_with_time_speed.csv
