mean_speed,std_speed,max_speed,min_speed,total_distance,time_paused,fraction_paused,mean_turning_angle,std_turning_angle,max_turning_angle,turning_frequency,mean_meandering_ratio,std_meandering_ratio,min_meandering_ratio,max_meandering_ratio,median_meandering_ratio,fraction_efficient_movement,speed_entropy,speed_fractal_dim,turning_entropy,turning_fractal_dim,wavelet_speed_level0,wavelet_turning_level0,wavelet_speed_level1,wavelet_turning_level1,wavelet_speed_level2,wavelet_turning_level2,wavelet_speed_level3,wavelet_turning_level3,mean_roaming_score,std_roaming_score,fraction_roaming,mean_frenetic_score,max_frenetic_score,std_frenetic_score,pct_high_frenetic,mean_jerk,max_jerk,kinetic_energy_proxy,movement_efficiency,speed_persistence,exploration_ratio,speed_skewness,speed_kurtosis,speed_iqr,speed_cv,speed_trend,speed_acceleration_mean,speed_acceleration_std,speed_dominant_freq,speed_spectral_centroid,turning_dominant_freq,turning_spectral_centroid,activity_level,high_activity_fraction,low_activity_fraction,mixed_activity_fraction,speed_mad,x_mad,y_mad,turning_angle_mad,x_iqr,y_iqr,turning_angle_iqr,net_displacement_all,straightness_index_all,acceleration_median,acceleration_iqr,jerk_median,jerk_iqr,filename,label,original_file
1.1491422676395546,1.9843141708035614,10.0,0.0,114.33938996692322,18439,0.1796788213053731,-0.0010931793049718086,0.49081677399072826,1.0,0.0,0.30089857747574444,0.20813949925204764,0.000793713537199216,0.9984408448808302,0.2541537338322232,0.1433868974042027,1.6238862419074334,-0.9224228539011609,2.760559866533894,-0.9999361035407278,4.533923535918456,0.4729056112830568,1.56209482133713,0.4752805724510811,1.3440231747061013,0.4832026593755212,1.1046486761460474,0.5026362114445724,0.5743850027699947,0.7404256071119943,0.9456140350877194,0.4208788464182009,4.293516255584051,0.5123596475508877,0.25002581311306143,1.372805829083016,13.233026604439175,2.628996155367649,0.11491422676384348,0.5791127763107319,0.0,2.803319395701759,8.17631341337535,1.1531965024268622,1.726777005690095,-3.200054731545707e-05,-6.91611135545107e-06,1.607611842959348,0,21004.102377592728,10386,26089.993353881175,0.18918850750905206,0.0,0.0,0.0,0.31868128008423713,0.02026538526902455,0.08885172535956457,0.2539839131174113,0.06245856699121255,0.19084757409513464,0.5081681780120001,0.15737680740021387,0.001376400621393386,0.0,0.457504965357985,0.01646855085308111,0.8389952117235264,coordinates_highestspeed_20250311_19_4_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250311_19_4_with_time_speed.csv
0.9932982363820476,1.922830545377114,10.0,0.0,121.95551654883646,23050,0.20363989751744854,-0.004357893709421716,0.47926077844365356,1.0,0.0,0.3025091497077555,0.20484809876499113,0.0004534556648540914,0.9985832057327537,0.2655113610391784,0.1391134652913298,1.429379773931516,-0.92331052376412,2.7457366289413545,-0.999844548795042,4.501974537321507,0.4603166120868506,1.411548504245744,0.4637330725931585,1.2299266349475664,0.47433806051707933,1.034851290626334,0.4900319018417664,0.4963519125323239,0.7427338599760445,0.9496421945401538,0.3553068384769201,5.371772094192732,0.5142739057696931,0.25001164795229,1.173053290707245,13.929068587148656,2.3419430141445448,0.099329823638117,0.5165809967961794,0.0,3.1812413546142615,10.516775106499722,0.8403992223469522,1.9358018962953731,-2.1537426483059786e-05,-9.336624514689195e-06,1.4988743129338853,0,22985.0843803174,23599,28761.610389390804,0.174723077629608,0.0,0.0,0.0,0.23750731437977615,0.09266999435485512,0.06842840464097849,0.23667000855529924,0.17601203416439082,0.12283991147306272,0.47327542496427566,0.18776616014317343,0.0015396282632937188,0.0,0.3395432786272432,0.009312615354832094,0.6160121894774697,coordinates_highestspeed_20250311_19_5_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250311_19_5_with_time_speed.csv
2.0761371889302223,2.674051848406959,10.0,0.0,129.3341942785686,2796,0.0535858024454751,-0.004794500937013029,0.4898788716498953,1.0,0.0,0.31154309816938036,0.23849755062067374,0.0,0.9946407571384315,0.2477112631214715,0.19126938541068353,2.2196064553841337,-0.9229172143818767,2.6751714233818555,-0.9996106495947945,6.00252806613637,0.46958165959290704,2.0946814107463445,0.47643021866843516,1.881767482400389,0.48742562336512996,1.5549813885451682,0.4992513316972443,1.037912541072123,0.9575036007364992,1.0,0.6600058722606768,4.8851720175180136,0.6318076377894337,0.24997596384962983,2.3346297498707136,14.98735764851403,5.730380936845661,0.2076137188926243,0.7764009563861316,0.0,1.7941610513761563,2.353613071486178,2.3762257114325247,1.2879931897909094,-5.263643472996683e-05,-2.3079125543310404e-05,2.2686484344432856,0,10575.015142586852,23594,13236.461512637661,0.2507498225368508,0.0,0.0,0.0,0.7761997294182323,0.07548384820076576,0.056560427221449716,0.1918198088145352,0.1684972690156336,0.1290920993468413,0.3840418131575335,0.39625077614282134,0.0030637742659868437,0.0,1.2027866121624422,0.07064191871123575,2.262949403260013,coordinates_highestspeed_20250311_19_6_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250311_19_6_with_time_speed.csv
1.4599799278532501,2.421424765700097,10.0,0.0,314.8785825879968,7615,0.08102011937567162,-0.0034660511751684214,0.5367704015331641,1.0,0.0,0.2227838490312087,0.20963400117613992,9.647305433055656e-05,0.9971656132080251,0.15313859461209917,0.10328339177558177,1.7413250353860938,-0.9297269555177923,2.8233958994791903,-0.997788031976911,5.594728270338819,0.5304573009861465,1.7491923381480226,0.5314292118571201,1.6048854831993742,0.53431736982429,1.3582995231623374,0.5409074981008859,0.7297995884490676,0.9249041807044963,1.0,0.5217106405392421,6.1767527495717225,0.7020503858331224,0.25002669514148423,1.7058052770375762,17.104601775330167,3.997388451435252,0.1459979927851697,0.6029422617592127,0.0,2.428813236469856,5.2061010182664695,1.316035359162003,1.658531779083272,-3.806379215171018e-05,-8.204009144563918e-07,1.970789210181709,0,19657.656751622228,5054,23635.97416094532,0.22584611261314513,0.0,0.0,0.0,0.3332615140617591,0.13759366784369287,0.05893385741305607,0.3181320593647156,0.24915105807624133,0.13519103591461745,0.6366718335139288,0.05645500934274725,0.00017929136011329123,0.0,0.5514395443993949,0.04735886052422368,1.0187093889336016,coordinates_highestspeed_20250318_10_2_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250318_10_2_with_time_speed.csv
1.3356843660309603,1.9526141107516943,10.0,0.0,93.51539102063181,5158,0.0693839117567931,-0.004174935641569283,0.5538596051081025,1.0,0.0,0.21800031028084457,0.20762564951502965,0.00033297695061447133,0.9922970263895565,0.14584184326873886,0.10197501007658202,1.8523015272250514,-0.9485002717579115,2.8691116378270354,-1.001250757205562,4.194556487759621,0.544714388353038,1.5795457106855628,0.5427979101374103,1.4335429706548932,0.5512770974244487,1.2539994352712425,0.5599935573539233,0.6674726354694926,0.6814515199613503,1.0,0.5235046881489627,6.397863834407124,0.5700371031645827,0.2500336881821857,1.708217395960006,17.807744426052675,2.798351651906287,0.13356843660291637,0.6840489754874245,0.0,2.597962887193451,7.2542580411675335,1.4003884111193012,1.4618817877401482,-3.651946250990383e-05,-3.051938889560338e-06,1.8004893148862309,0,15960.181139466047,34005,18742.87997634493,0.22434727478364055,0.0,0.0,0.0,0.4439362014627847,0.11727362594229784,0.05946158512523775,0.3611962771392262,0.22597351015458345,0.1502810296966165,0.722746341655125,0.2536742245178752,0.0027126467819816777,0.0,0.7555879103127259,0.08033285404625744,1.3516724221127383,coordinates_highestspeed_20250318_10_4_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250318_10_4_with_time_speed.csv
1.259350437700021,1.97147470460679,10.0,0.0,103.98876279841733,9514,0.10291858678955453,-0.0035979704941821126,0.5320453474239408,1.0,0.0,0.21335654589584196,0.19111409069956894,0.0,0.9952083852985518,0.1544755644868016,0.08463035019455253,1.7510301865160567,-0.9325131430336403,2.866135508031897,-0.9972694858246441,4.298146933588821,0.523065583413641,1.6241472124251943,0.5321299574608003,1.4269016347189556,0.5275805193674332,1.2149039841305518,0.5363196427650967,0.629396233092337,0.6927968076814353,1.0,0.468924606322595,4.584009765128471,0.5576885845668133,0.25,1.5793912750443773,14.42034111334852,2.736316995481379,0.1259350437698659,0.6387856744860054,0.0,2.6051087885191726,7.168119527811015,1.3256375716703437,1.5654682605574612,-2.998658457129537e-05,-7.913560787479132e-06,1.7579976593115112,0,19544.649929172625,26820,23227.75375549653,0.21240853333756723,0.0,0.0,0.0,0.35530627781112367,0.08159426890344412,0.031286730181564526,0.3315214439064475,0.19285947981377516,0.13867928555904002,0.6631069362757873,0.20193256870803458,0.0019418691334897572,0.0,0.5706665804723139,0.0540898843081843,1.0130304218913675,coordinates_highestspeed_20250318_12_1_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250318_12_1_with_time_speed.csv
1.9776919871988021,2.6532652309144322,10.0,0.0,135.6079432184439,4208,0.06459634956940884,-0.004525230265091307,0.5269215934926438,1.0,0.0,0.2538775476207778,0.2237785228764781,0.00019802454904354282,0.9905544262450594,0.17880471181810254,0.13523459061637536,2.1533232139839247,-0.9401087105441881,2.8520762996121074,-0.997966906084119,5.889936411589785,0.5185787283385296,2.060350912679396,0.5241536933802057,1.8708446250140385,0.5246508818281277,1.6095626319827057,0.5307022540553895,0.988678294882401,0.9643893682134849,1.0,0.6781553613805696,5.084057116512529,0.6964654635920661,0.25,2.306663841198107,14.468770563412004,5.475486957344977,0.1977691987195766,0.7453801522650829,0.0,1.8384702184195711,2.5305042798800796,2.318547053694429,1.3415961163276957,-4.94281244178056e-05,-2.344807762171193e-06,2.329568974692345,0,13829.152099939369,29701,16398.205183793067,0.26069929235755096,0.0,0.0,0.0,0.7135214272952255,0.06906950712356275,0.12053624128819113,0.3123022837997294,0.1377848676468194,0.23453808324188963,0.6245344255301865,0.2389230139251568,0.0017618659221185,0.0,0.9570991118196798,0.057740851774186294,1.790071595315821,coordinates_highestspeed_20250318_12_3_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250318_12_3_with_time_speed.csv
1.4434566457874418,2.144718606321232,10.0,0.0,135.6900909013509,4958,0.06659771380982443,1.3920620665037991e-05,0.5457536141720081,1.0,0.0,0.2171668599624725,0.19060329163542786,0.0,0.9906876573978773,0.16187217830339934,0.08373590982286634,1.8884751181727972,-0.9290418589502314,2.8515918281531287,-1.0007579637589308,4.572619671341655,0.5299623155509811,1.8241683986143826,0.5364963119892122,1.622287110088462,0.5417969115994207,1.3498451344756988,0.5537260893274845,0.7215156528295237,0.7216485643084647,1.0,0.5783028544653237,6.730027592592056,0.6526100859173876,0.25001681124335956,1.8230266035688298,17.802569015314504,3.3416616010453946,0.1443456645785503,0.673028139218327,0.0,2.5434957324099305,6.49609644951518,1.4818348541675033,1.4858202542903398,-3.968556278603355e-05,-3.184828665594447e-06,1.9526780000875856,0,15511.949161762892,19403,18791.031148924594,0.22860512062458865,0.0,0.0,0.0,0.4750416318393357,0.043933259994109686,0.050830676420983906,0.3403559416209948,0.1575922190734082,0.10729014734028852,0.680626840826511,0.19755556234684268,0.001455932124700757,0.0,0.7773457639071231,0.07213817548798471,1.4174558132323742,coordinates_highestspeed_20250318_12_5_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250318_12_5_with_time_speed.csv
1.267915811950983,2.032772482973626,10.0,0.0,120.6457825535917,7919,0.09624102183926206,-0.001309544972390009,0.5279740851909,1.0,0.0,0.21966480402632907,0.1898405143398546,0.0002457425997987258,0.9945045087922036,0.16420256216709767,0.09067734887108521,1.7441801088355962,-0.9154230110413608,2.8545502396035367,-0.9979774636521588,4.444361425996641,0.5215353467658255,1.7086534800731037,0.5175931618815169,1.486384986622173,0.5259202567178793,1.2202502928293957,0.5330646766208181,0.633755518306152,0.7042452409809885,1.0,0.4837205037524591,6.456086669338033,0.5962862931656998,0.25,1.5590905310631467,15.571333874971828,2.8698621274015568,0.12679158119494421,0.6237368907903219,0.0,2.7335078940090787,7.746674151494014,1.2995800590200464,1.6032380545895089,-2.989361471629768e-05,-1.2318060227493743e-06,1.774963446759492,0,16894.633831206993,21523,20720.962172287735,0.21135391873610895,0.0,0.0,0.0,0.3715851215679498,0.05419767716333246,0.037871520213567655,0.3170323327242971,0.17274373036249563,0.0925599856799636,0.6349898746702821,0.27287506548404517,0.0022617870240332037,-0.0002576132396635983,0.5889459943935514,0.0576459890490717,1.0530765728660083,coordinates_highestspeed_20250318_12_6_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250318_12_6_with_time_speed.csv
1.5025644503679438,2.230371968845807,10.0,0.0,89.96772432029815,2444,0.04625196343748226,-0.0016149864011969406,0.5261086250242005,1.0,0.0,0.26187220095817126,0.21684323235857764,0.0003194648778200807,0.985466220866552,0.19547647926234518,0.14350538854225753,1.9122642930651284,-0.9091555431037119,2.828246678904599,-0.9956500837835669,5.0693655411478815,0.5302189419930763,1.786751164885926,0.5091428822275078,1.5389426940588653,0.5216076549874011,1.2396002417725807,0.5314736024818006,0.7510738635246029,0.8123136793137437,1.0,0.5139749254592381,5.37326669452974,0.5489495831725876,0.25,1.7187925373408075,13.268132237504393,3.6160824524452595,0.15025644503651003,0.6736830437581496,0.0,2.5402922716459013,6.186064364865272,1.406293701662409,1.4843759174015616,-3.800554094962452e-05,-5.625895694169653e-06,1.8096351191824909,0,10455.393704808881,17683,13278.458678713838,0.22612000320460712,0.0,0.0,0.0,0.48863288478261413,0.04111727729788761,0.0703286988173808,0.29814906465669455,0.08680828627133141,0.14769673850848752,0.596992432599384,0.10048802093638949,0.00111693411938083,0.0,0.842163532030759,0.08333328396395223,1.5485877885695045,coordinates_highestspeed_20250415_10_1_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250415_10_1_with_time_speed.csv
1.5220357218362113,2.270616990431954,10.0,0.0,145.89638943961896,2369,0.037203970098624285,-0.00670353597960182,0.533565626058342,1.0,0.0,0.22029813277696808,0.19750581361402236,0.0009116520622106819,0.9888009956900042,0.15769946356934914,0.10164705882352941,1.8978655806618208,-0.9011815482687334,2.8325152246621874,-0.9964233860102802,4.707122817504865,0.5274183885769023,2.1379068143660316,0.5252456641073997,1.786983916560894,0.526438933611453,1.4240733315149745,0.5405791701951093,0.7607819795066656,0.7172622959703436,1.0,0.6203869532262429,6.337158256668802,0.7162140844095758,0.25,1.9322932473182348,16.751454560889645,3.7361066440241872,0.1522035721833821,0.6703178290006698,0.0,2.6239634879629814,6.489783608383291,1.3169730286328019,1.491827994591775,-1.692696912512009e-05,-4.644907966926733e-06,2.0961022627242967,0,12890.40103603544,18605,16050.58830887386,0.2297427506538222,0.0,0.0,0.0,0.4751354819843196,0.1296417169199927,0.09511251356988835,0.3078512377894363,0.33799707209677715,0.19923159752852912,0.614889167343156,0.4727258564537614,0.0032401477395669538,-0.0018442094924095986,0.9025084102131041,0.10368941907864335,1.6826778626660108,coordinates_highestspeed_20250415_10_2_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250415_10_2_with_time_speed.csv
1.3655478119562223,1.9549921645064616,10.0,0.0,118.13893666855232,1883,0.025228773932499966,-0.00047004294392080913,0.5614188472280448,1.0,0.0,0.21095429672396288,0.20530992973551201,9.529180417885291e-05,0.9914120817844578,0.14150806095672247,0.09678714859437751,1.8750785894149393,-0.9234202876091412,2.862442359380288,-0.9981951590762173,4.079274174208484,0.5642527930121993,1.7685539054935437,0.5528666227357057,1.5135204017503388,0.5610978887994901,1.2465595043846702,0.5628844919719633,0.6824076503692661,0.632110600285587,1.0,0.5445969049623373,5.153964770038582,0.5773045035463215,0.2500335075727114,1.7332672885906322,14.774625205361307,2.843331991124818,0.1365547811954393,0.6984923716093684,0.0,2.8348394270148596,8.533654934623762,1.242703469107773,1.4316530814492308,-3.0224469868681524e-05,-6.973291083081054e-06,1.8077624640088341,0,15380.83169784601,17700,18708.45243904839,0.22855960443998774,0.0,0.0,0.0,0.45210483625646786,0.16795390858085363,0.08128330813930451,0.3727382866646491,0.32489892626788774,0.17694399765392618,0.7455006248251854,0.453441129750527,0.0038382022264402994,-0.003519588009611399,0.9006425814214442,0.10424924759681409,1.6602070295321343,coordinates_highestspeed_20250415_10_3_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250415_10_3_with_time_speed.csv
2.4423477897095047,2.9071515112042183,10.0,0.0,172.18111803544235,1099,0.017590754849862347,-0.0025713813693406984,0.5329428012302002,1.0,0.0,0.2713594940088569,0.24702770277609426,0.0020798774131995175,0.9914273851934303,0.18259219546877978,0.17170263788968826,2.342737922020717,-0.9163776644955157,2.7006049974613857,-0.9980965693626459,6.654379592230168,0.5189333231409128,2.3274115969223055,0.5245436239595418,1.9418105781520527,0.527672694112385,1.608732383241429,0.5409408913695128,1.22110191313559,1.0800853427783998,1.0,0.7486777774351608,4.24808829658752,0.6225117534430774,0.2500403421010166,2.5000926759930153,13.343350363009,7.2082286792855905,0.24423477897055954,0.840116842957723,0.0,1.5973237943417398,1.4049516717092194,2.6280665580844094,1.1903097229409225,-4.714117295024168e-05,-6.351428833534658e-06,2.3419780578638107,0,12633.404575700724,11390,15757.27811307703,0.2890177853093161,0.0,0.0,0.0,0.911532811102387,0.10550548593089065,0.09203638041050308,0.2399474816069384,0.21819630742641177,0.17625410738386182,0.4802553262121275,0.05693591256501288,0.00033067454326375667,0.0,1.4381237596721195,0.07489866314275806,2.7156183145344546,coordinates_highestspeed_20250415_10_4_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250415_10_4_with_time_speed.csv
1.804393921546235,2.5437859650531833,10.0,0.0,132.36749280291795,2303,0.03496545965231914,-5.924308821339233e-05,0.5530452563219044,1.0,0.0,0.22564011532842176,0.2293132416474969,0.0012680813212789378,0.9949537953603366,0.14433816261221483,0.1278434940855323,2.0466986088119175,-0.9223598881853984,2.8182956647187307,-0.9981596073123191,5.913063089226548,0.5478388986656602,1.8940417118629762,0.5483550259020519,1.66087004125109,0.5469049348493181,1.385092356505944,0.5584292051281828,0.9020105702359454,0.9679263811392494,1.0,0.6157958221659955,5.279227427504023,0.6336026640555361,0.250019120458891,1.973907852685161,13.119567524383662,4.863293108011912,0.18043939215434954,0.709333739945676,0.0,2.1471637510434824,3.8257523820927624,1.7673888085123948,1.4097722924609786,-4.616162261128083e-05,9.26132702176214e-06,2.0088443099690703,0,13370.603244019987,25475,16566.073427195373,0.2546481826262957,0.0,0.0,0.0,0.5848242324964578,0.0723581487897546,0.1217807489936843,0.33520419223213005,0.17333252081613665,0.26132173904325035,0.6703614953246998,0.2878630550201181,0.0021747262029712814,0.0,0.9520626952697759,0.06396266175771828,1.7634556755101074,coordinates_highestspeed_20250415_10_5_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250415_10_5_with_time_speed.csv
1.766795794519015,2.4602863763062937,10.0,0.0,146.75930302818838,3726,0.05147617534503958,-0.003576104253709851,0.5425105339556514,1.0,0.0,0.2179100248949094,0.20126099492332933,4.442461883707127e-05,0.9918565638528284,0.15360675160198228,0.10186335403726708,2.055924226225257,-0.9325330341621243,2.8551396563692872,-0.9962502583332679,5.473547611777823,0.5439163945717265,1.9052337326814166,0.5390021518279505,1.705962301616033,0.5438668466128036,1.5118583782328994,0.5422493317124231,0.8832721827013948,0.8740198206462071,1.0,0.6479167992813887,5.248169381128593,0.6715883747420941,0.25,2.1478263519725385,16.709212293720448,4.587246404117684,0.1766795794516574,0.7181257813758166,0.0,2.0352404798032246,3.5437043474022376,2.0195337421342874,1.3925123613188757,-5.4350500617607176e-05,-0.00010970825937904801,2.179865307601567,0,15246.0108448095,9891,18106.09858630824,0.2505400905705273,0.0,0.0,0.0,0.5796095390899766,0.17473721003569417,0.05200126161835364,0.3394120189015663,0.34009397329747887,0.12881982928943686,0.6780147312992487,0.44722382271549627,0.0030473286087328794,0.0,0.8790045589689048,0.0612396330464769,1.652461804509806,coordinates_highestspeed_20250415_10_6_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250415_10_6_with_time_speed.csv
1.514059071260773,1.9475084324693874,10.0,0.0,57.33249164488154,761,0.023304954982544254,-0.0007763288334885777,0.5564459092407347,1.0,0.0,0.227450064493331,0.20385229288485066,0.0004975891393348217,0.990183502903638,0.16216544875474867,0.10192837465564739,2.020310344183688,-0.931101652664399,2.8366566185071957,-0.9972114718636621,4.088028459357793,0.5523813864887381,1.729691661784487,0.5532900741259378,1.4970317902062533,0.5512173180135869,1.2390265631947246,0.5610343999990376,0.7569206051633818,0.6355112261691434,1.0,0.5912375349187051,3.9449200605647152,0.49427556740754164,0.2499616387908547,1.9067579121377893,12.003010493064213,3.0425239074898607,0.15140590712561364,0.777433498404672,0.0,2.663624176991839,7.752288376106513,1.4459526419621833,1.2862821425887532,-4.458263664824905e-05,2.3111432335752262e-06,1.8040400720801955,0,6776.074029198133,13103,8210.74868069944,0.23619934908911056,0.0,0.0,0.0,0.5721847861464691,0.08155555174052631,0.0759373902044832,0.3449615506511364,0.16057506421043588,0.18387528510040912,0.6907521807688417,0.12751410153887952,0.0022241158177583507,0.0,1.166607146432943,0.127267261240128,2.1336512083170756,coordinates_highestspeed_20250415_12_1_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250415_12_1_with_time_speed.csv
1.1341155792798703,1.8869386628382534,10.0,0.0,57.660130199678186,3024,0.056622851365015166,0.0008965905591986107,0.5639069558180897,1.0,0.0,0.21124148445692587,0.20576602314557488,0.0,0.9913602071617437,0.14549300468076073,0.09708193041526375,1.6314438793491841,-0.914083945648233,2.9034376369961614,-0.9997229084509967,4.268453520007013,0.5597656968458867,1.5551312533400914,0.5560485250097775,1.3221592557802366,0.564642459174134,1.0410546199929311,0.5664817420946519,0.5667364932570057,0.6859982451205083,1.0,0.4201568265682545,6.011175475670282,0.4926100927195233,0.25,1.3625661879152327,15.076627049414752,2.4233444976187615,0.11341155792777467,0.6010343635333747,0.0,3.3398903260943382,11.700766407592575,0.940519502719499,1.6637960305953754,-3.941241353619511e-05,-1.2329062537387705e-05,1.533297961539604,0,10706.07579252077,13387,13418.013561612954,0.2151365114044853,0.0,0.0,0.0,0.34401751001671704,0.14228067290391697,0.07613866075652861,0.3994533225962388,0.2558493999888697,0.1824147678621097,0.799202875578261,0.4691301710942632,0.008136127502134594,0.0,0.6715383555503582,0.07942065453243624,1.215130582625437,coordinates_highestspeed_20250415_12_2_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250415_12_2_with_time_speed.csv
1.604040431136263,2.3231432271380537,10.0,0.0,132.7045809770396,2453,0.037821086064941875,-0.005593624610430444,0.5400629745051596,1.0,0.0,0.21103924600239843,0.19621879659125757,0.0007950986955838675,0.9895681968442742,0.15231671040387207,0.0859122401847575,1.9646615805894958,-0.915258964983854,2.8642572526107597,-0.9985726720138282,4.975957191653642,0.5356102160115159,2.01902934942866,0.5363489529287417,1.7375787432678331,0.5334158352691172,1.4392706034505793,0.5452883407703119,0.801934305708791,0.7797347433151915,1.0,0.61913779619876,6.5001955331638985,0.6966363447453129,0.25003859811641194,1.9574423313438913,18.883415965927256,3.984928473023035,0.16040404311337897,0.6904609762917411,0.0,2.400435282655769,5.32785273066062,1.5200781936568923,1.4483062482322522,-3.4245117967109254e-05,2.796078659075349e-06,2.0939444035597985,0,13361.539405982257,12659,16336.330549581755,0.23885298151446058,0.0,0.0,0.0,0.5096429703870283,0.09981972891658941,0.10216165372660663,0.3348221586570585,0.20422399041507278,0.20996331586995765,0.6714713145455302,0.5388758293470185,0.004060717613359965,0.0,0.8557310043797308,0.08367531304688744,1.563040648528494,coordinates_highestspeed_20250415_12_3_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250415_12_3_with_time_speed.csv
1.6778133857955964,2.3024221526200206,10.0,0.0,119.64909281209977,2265,0.04183366270801396,-0.0015767013925060676,0.5033232350465714,1.0,0.0,0.27153587261084566,0.22514852658413564,0.0001516165027569113,0.9853867565335915,0.20643081372677485,0.1549529607083564,2.0512182154309437,-0.9152352066228444,2.777594394019505,-0.9944820203721298,4.95934742019854,0.4975885645304068,2.0018716326394776,0.4991314747997852,1.7205707447902203,0.4994568403121818,1.4028221425639276,0.5075954075557899,0.8389161686873576,0.7803193532374784,1.0,0.5986532440045524,5.386377615038582,0.6231857436063661,0.2500462192641893,1.9912800896194964,15.44442727814845,4.058053808153837,0.16778133857924973,0.7287163455971786,0.0,2.3102608243196125,5.003047683063892,1.6821725827335534,1.372274652138141,-4.330118761724678e-05,-6.725917882275386e-06,2.0462673417187514,0,11049.010166669586,7377,13618.879663316024,0.23006267498876729,0.0,0.0,0.0,0.5966106465977944,0.04598101745536337,0.05855768920282731,0.248189397065296,0.08847744205904762,0.14160939861090388,0.496557356007305,0.11263900581105414,0.0009414112816379272,-0.0019384300057987552,0.9812894725889543,0.08002425389456258,1.798936383544162,coordinates_highestspeed_20250415_12_4_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250415_12_4_with_time_speed.csv
1.6249278623598409,2.5668733091883826,10.0,0.0,146.19646125440482,4546,0.06067319755492086,-0.006335623366953047,0.544534135846725,1.0,0.0,0.23601543238624118,0.20647150471442882,0.00034183800906835773,0.9885712250227788,0.17231812513191122,0.1116,1.8460329933583177,-0.9027068155917809,2.813790294113216,-0.9967119712365243,6.074540049321604,0.5354121196518005,1.9212328184279814,0.5403242635635631,1.590389277471756,0.5379513094127114,1.326703608952713,0.5509569241216811,0.8122338452885318,0.9966704202965755,1.0,0.537852200374289,5.898362218283217,0.6405264738025515,0.2500168202920003,1.731700595380022,16.496524104470314,4.61457060267523,0.1624927862357672,0.633037565003962,0.0,2.2832596933636804,4.305114936777476,1.4825510129148602,1.5796834979351533,-4.38051068993769e-05,-3.601980929223849e-06,1.9345583120552607,0,14912.586194957825,25791,18884.29020214459,0.23932986747384688,0.0,0.0,0.0,0.419148384996578,0.05729608205396841,0.11050027487630576,0.31930191302086675,0.1212960409633001,0.22633480547923635,0.6403714977589644,0.23705988225433555,0.001621515871316571,0.0,0.6739064784142742,0.054136968772570196,1.2345345757331583,coordinates_highestspeed_20250415_12_5_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250415_12_5_with_time_speed.csv
1.4792889865869414,2.2354368666535707,10.0,0.0,130.55498067959718,3476,0.048506837845380964,-0.0014300051412970856,0.5522194169281237,1.0,0.0,0.2108559006855728,0.18948102876109518,0.00031231049397712743,0.9881148956006779,0.15657172166157132,0.07904642409033877,1.8772486770030115,-0.9308068122004305,2.8768105125995858,-0.9997491328826974,4.896314524926238,0.5428697083855417,1.8119063823637707,0.5538022664227035,1.6054850945582178,0.5483460469547273,1.37454546823927,0.5559561396095822,0.7394429172996353,0.7882939583682835,1.0,0.5761266484055447,5.774204168518288,0.6683589045256032,0.25,1.8425948635185552,18.28452008818912,3.592702078039757,0.1479288986584877,0.6617446222298377,0.0,2.513120294664752,6.053630132590369,1.4089527367615453,1.5111552751135917,-2.7339286492343805e-05,-1.4233025769811626e-05,1.9892308029626502,0,14986.665517274034,23963,18004.67383269546,0.23431110592537124,0.0,0.0,0.0,0.44321315872136435,0.0962733148858852,0.10742100760319578,0.3636594036731289,0.1817688303656858,0.21310097366192637,0.7276966922454708,0.14798727099710768,0.0011335245137854384,0.0,0.769382001786544,0.07466007173870844,1.4178253201340345,coordinates_highestspeed_20250415_12_6_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250415_12_6_with_time_speed.csv
